accountNumber,type,amount,frequency
100001097,rent_payment,3377.07,monthly
100001097,savings_transfer,666.19,monthly
100001098,rent_payment,1843.72,monthly
100001098,savings_transfer,525.04,monthly
100001099,mortgage_payment,3485.85,monthly
100001099,savings_transfer,852.67,monthly
100001100,mortgage_payment,9477.71,monthly
100001100,savings_transfer,3099.64,monthly
100001101,rent_payment,4343.38,monthly
100001101,savings_transfer,615.72,monthly
100001102,rent_payment,3381.55,monthly
100001102,savings_transfer,419.78,monthly
100001103,rent_payment,3972.66,monthly
100001103,savings_transfer,887.05,monthly
100001104,rent_payment,7316.42,monthly
100001104,savings_transfer,1386.33,monthly
100001105,rent_payment,1113.83,monthly
100001106,mortgage_payment,1259.15,monthly
100001106,savings_transfer,233.55,monthly
100001107,rent_payment,2898.03,monthly
100001107,savings_transfer,440.97,monthly
100001108,rent_payment,2173.72,monthly
100001108,savings_transfer,335.67,monthly
100001109,rent_payment,3995.83,monthly
100001109,savings_transfer,1018.69,monthly
100001110,mortgage_payment,2155.63,monthly
100001110,savings_transfer,308.28,monthly
100001111,rent_payment,3594.68,monthly
100001111,savings_transfer,1075.36,monthly
100001112,mortgage_payment,9407.72,monthly
100001112,savings_transfer,1439.12,monthly
100001113,rent_payment,848.93,monthly
100001113,savings_transfer,161.95,monthly
100001114,rent_payment,4570.17,monthly
100001114,savings_transfer,1449.81,monthly
100001115,rent_payment,1161.71,monthly
100001116,mortgage_payment,2375.95,monthly
100001116,savings_transfer,524.91,monthly
100001117,rent_payment,2661.5,monthly
100001117,savings_transfer,587.07,monthly
100001118,mortgage_payment,5636.38,monthly
100001118,savings_transfer,1094.42,monthly
100001119,rent_payment,3274.29,monthly
100001119,savings_transfer,862.54,monthly
100001120,mortgage_payment,5952.27,monthly
100001120,savings_transfer,913.58,monthly
100001121,rent_payment,9975.42,monthly
100001121,savings_transfer,3315.79,monthly
100001122,rent_payment,1440.71,monthly
100001123,rent_payment,1822.96,monthly
100001124,mortgage_payment,5912.81,monthly
100001124,savings_transfer,1074.03,monthly
100001125,rent_payment,2546.62,monthly
100001126,mortgage_payment,2589.61,monthly
100001126,savings_transfer,513.29,monthly
100001127,mortgage_payment,1658.61,monthly
100001127,savings_transfer,189.04,monthly
100001128,mortgage_payment,3138.89,monthly
100001128,savings_transfer,671.71,monthly
100001129,rent_payment,7336.96,monthly
100001129,savings_transfer,1963.5,monthly
100001130,mortgage_payment,4214.01,monthly
100001130,savings_transfer,567.43,monthly
100001131,mortgage_payment,3170.4,monthly
100001131,savings_transfer,576.04,monthly
100001132,mortgage_payment,1421.43,monthly
100001132,savings_transfer,154.1,monthly
100001133,rent_payment,3840.43,monthly
100001133,savings_transfer,1037.44,monthly
100001134,mortgage_payment,3528.31,monthly
100001134,savings_transfer,866.12,monthly
100001135,rent_payment,4158.29,monthly
100001135,savings_transfer,1189.45,monthly
100001136,rent_payment,1393.96,monthly
100001137,mortgage_payment,7239.53,monthly
100001137,savings_transfer,1858.88,monthly
100001138,mortgage_payment,6036.22,monthly
100001138,savings_transfer,1854.9,monthly
100001139,rent_payment,3400.16,monthly
100001139,savings_transfer,1024.74,monthly
100001140,rent_payment,4588.44,monthly
100001140,savings_transfer,697.32,monthly
100001141,rent_payment,1047.33,monthly
100001141,savings_transfer,240.07,monthly
100001142,mortgage_payment,5531.52,monthly
100001142,savings_transfer,1072.42,monthly
100001143,rent_payment,2992.55,monthly
100001143,savings_transfer,767.18,monthly
100001144,mortgage_payment,3451.98,monthly
100001144,savings_transfer,634.61,monthly
100001145,rent_payment,1573.29,monthly
100001145,savings_transfer,332.99,monthly
100001146,mortgage_payment,3246.51,monthly
100001146,savings_transfer,919.12,monthly
100001147,rent_payment,1444.37,monthly
100001147,savings_transfer,285.36,monthly
100001148,rent_payment,5395.83,monthly
100001148,savings_transfer,1034.47,monthly
100001149,rent_payment,7011.28,monthly
100001149,savings_transfer,1575.66,monthly
100001150,rent_payment,2978.41,monthly
100001150,savings_transfer,487.3,monthly
100001151,mortgage_payment,2999.45,monthly
100001151,savings_transfer,260.2,monthly
100001152,mortgage_payment,5441.75,monthly
100001152,savings_transfer,1302.33,monthly
100001153,mortgage_payment,9934.81,monthly
100001153,savings_transfer,2949.93,monthly
100001154,rent_payment,8539.24,monthly
100001154,savings_transfer,3597.65,monthly
100001155,mortgage_payment,11077.74,monthly
100001155,savings_transfer,3602.3,monthly
100001156,mortgage_payment,9062.23,monthly
100001156,savings_transfer,2801.42,monthly
100001157,mortgage_payment,1330.13,monthly
100001157,savings_transfer,245.54,monthly
100001158,rent_payment,9618.75,monthly
100001158,savings_transfer,2839.03,monthly
100001159,mortgage_payment,7429.09,monthly
100001159,savings_transfer,856.88,monthly
100001160,mortgage_payment,4458.77,monthly
100001160,savings_transfer,407.82,monthly
100001161,rent_payment,3929.03,monthly
100001161,savings_transfer,1083.32,monthly
100001162,mortgage_payment,5509.43,monthly
100001162,savings_transfer,1968.28,monthly
100001163,mortgage_payment,4010.67,monthly
100001163,savings_transfer,385.1,monthly
100001164,rent_payment,1446.98,monthly
100001164,savings_transfer,290.44,monthly
100001165,mortgage_payment,4886.23,monthly
100001165,savings_transfer,1065.57,monthly
100001166,rent_payment,3415.71,monthly
100001166,savings_transfer,1334.58,monthly
100001167,rent_payment,10138.08,monthly
100001167,savings_transfer,2005.68,monthly
100001168,mortgage_payment,1146.18,monthly
100001168,savings_transfer,257.13,monthly
100001169,mortgage_payment,4506.53,monthly
100001169,savings_transfer,469.29,monthly
100001170,mortgage_payment,4171.96,monthly
100001170,savings_transfer,814.7,monthly
100001171,rent_payment,1636.04,monthly
100001172,mortgage_payment,11557.43,monthly
100001172,savings_transfer,3422.7,monthly
100001173,rent_payment,5656.65,monthly
100001173,savings_transfer,1223.48,monthly
100001174,mortgage_payment,2267.4,monthly
100001174,savings_transfer,376.21,monthly
100001175,mortgage_payment,4994.99,monthly
100001175,savings_transfer,555.5,monthly
100001176,rent_payment,1142.91,monthly
100001176,savings_transfer,173.78,monthly
100001177,mortgage_payment,9403.96,monthly
100001177,savings_transfer,2526.31,monthly
100001178,mortgage_payment,1697.37,monthly
100001179,rent_payment,1507.41,monthly
100001179,savings_transfer,348.45,monthly
100001180,mortgage_payment,10034.4,monthly
100001180,savings_transfer,2944.48,monthly
